baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	SYMBOL	GENENAME	PATH	ENTREZID	Type	ENSEMBL
ENSG00000176225.13	106.678951299095	8.33918160891942	1.20240606689652	6.93541211950415	4.05038624653283e-12	8.32961931599476e-08	RTTN	rotatin	NA	25914	protein-coding	ENSG00000176225.13
ENSG00000166503.8	391.287022568899	3.01402178602329	0.448606816861434	6.71862680801451	1.83445061156004e-11	1.88627384133661e-07	HDGFL3	HDGF like 3	NA	50810	protein-coding	ENSG00000166503.8
ENSG00000164362.18	222.054414373337	3.00277737710621	0.469971734773097	6.38927227944028	1.66677047165789e-10	8.56928368741113e-07	TERT	telomerase reverse transcriptase	NA	7015	protein-coding	ENSG00000164362.18
ENSG00000269405.6	149.205310143431	4.62883667088417	0.720968479880241	6.42030379976259	1.36002653391754e-10	8.56928368741113e-07	NXF2	nuclear RNA export factor 2	03008	56001	protein-coding	ENSG00000269405.6
ENSG00000198650.10	38.7069183010353	3.48663307084191	0.568107179980803	6.13728041768409	8.39461323121721e-10	3.45270442199964e-06	TAT	tyrosine aminotransferase	00130	6898	protein-coding	ENSG00000198650.10
ENSG00000244537.2	77.7606596340882	3.69384808223145	0.621630067361169	5.94219661528262	2.81227816699136e-09	9.63908341736287e-06	KRTAP4-2	keratin associated protein 4-2	NA	85291	protein-coding	ENSG00000244537.2
ENSG00000174358.15	57.6996034175819	4.87526709349244	0.913374778978448	5.33764146514437	9.41634281270893e-08	0.000276638699919085	SLC6A19	solute carrier family 6 member 19	04974	340024	protein-coding	ENSG00000174358.15
ENSG00000177535.8	85.2391962706953	2.7857864356193	0.524383164538052	5.31250166674096	1.08130437382693e-07	0.000277962805596886	OR2B11	olfactory receptor family 2 subfamily B member 11	04740	127623	protein-coding	ENSG00000177535.8
ENSG00000228157.4	14.6592032222178	3.0310407827767	0.587458193111567	5.1595855131789	2.47497160438173e-07	0.000565531011601225	NA	NA	NA	NA	NA	ENSG00000228157.4
ENSG00000104219.12	185.339422102738	1.48749955509841	0.29268507866674	5.08225278129781	3.7298458687401e-07	0.000767042802906402	ZDHHC2	zinc finger DHHC-type palmitoyltransferase 2	NA	51201	protein-coding	ENSG00000104219.12
ENSG00000182585.9	314.493057023052	2.47863535496878	0.498697632979897	4.97021680283109	6.68780780260948e-07	0.00109536707401963	EPGN	epithelial mitogen	NA	255324	protein-coding	ENSG00000182585.9
ENSG00000230845.1	201.819737426196	-1.34830227717832	0.271739435819301	-4.9617468039306	6.9862026998011e-07	0.00109536707401963	NA	NA	NA	NA	NA	ENSG00000230845.1
ENSG00000164946.19	141.729413698258	2.72827634599578	0.551270566094038	4.94906950198096	7.45691176089224e-07	0.00109536707401963	FREM1	FRAS1 related extracellular matrix 1	NA	158326	protein-coding	ENSG00000164946.19
ENSG00000141527.16	1052.60727765473	1.61983663384222	0.325870034846564	4.97080572199565	6.6675235025767e-07	0.00109536707401963	CARD14	caspase recruitment domain family member 14	NA	79092	protein-coding	ENSG00000141527.16
ENSG00000182397.14	3888.32344156675	1.08507830272492	0.220291961486558	4.92563730152784	8.40858420950132e-07	0.00115281689512263	DNM1P46	dynamin 1 pseudogene 46	NA	196968	pseudo	ENSG00000182397.14
ENSG00000212296.1	1822.19186216792	1.70574130925604	0.353071274524284	4.83115289272483	1.35744709760107e-06	0.00169244894034697	SNORD72	small nucleolar RNA, C/D box 72	NA	619564	snoRNA	ENSG00000212296.1
ENSG00000167914.11	352.990669779213	1.56579859408588	0.324508510227797	4.82513877058794	1.39905820500357e-06	0.00169244894034697	GSDMA	gasdermin A	NA	284110	protein-coding	ENSG00000167914.11
ENSG00000166133.17	16.1418608342173	2.60999560014852	0.545817047112839	4.78181400517699	1.7372037860007e-06	0.00198475532550581	RPUSD2	RNA pseudouridine synthase domain containing 2	NA	27079	protein-coding	ENSG00000166133.17
ENSG00000184787.18	28.2582779522651	2.15342900685931	0.452656789017463	4.75731074647869	1.96189042303112e-06	0.00212348823945447	UBE2G2	ubiquitin conjugating enzyme E2 G2	04120	7327	protein-coding	ENSG00000184787.18
ENSG00000162402.13	256.409346274083	1.99627875092088	0.422690308519264	4.72279281234077	2.3262780779354e-06	0.00217454130330643	USP24	ubiquitin specific peptidase 24	NA	23358	protein-coding	ENSG00000162402.13
ENSG00000272460.1	9.94889441861512	1.99482631524928	0.421975821593909	4.72734742885107	2.27471864640106e-06	0.00217454130330643	SNORD115-40	small nucleolar RNA, C/D box 115-40	NA	100033814	snoRNA	ENSG00000272460.1
ENSG00000197535.14	931.370184629153	0.717046779565351	0.151672379377508	4.72760289321132	2.27185946261383e-06	0.00217454130330643	MYO5A	myosin VA	NA	4644	protein-coding	ENSG00000197535.14
ENSG00000116704.7	26.1543079938684	2.66011025996492	0.568560752595799	4.67867373507585	2.88736459574894e-06	0.00247245593175329	SLC35D1	solute carrier family 35 member D1	NA	23169	protein-coding	ENSG00000116704.7
ENSG00000165972.12	34.2266113716019	0.987254022299549	0.210793197888146	4.68351935541781	2.8199081253723e-06	0.00247245593175329	CCDC38	coiled-coil domain containing 38	NA	120935	protein-coding	ENSG00000165972.12
ENSG00000130234.10	50.610969728058	-2.40712361111753	0.515396278202846	-4.67043266107977	3.0056600191506e-06	0.00247245593175329	ACE2	angiotensin converting enzyme 2	04614	59272	protein-coding	ENSG00000130234.10
ENSG00000247679.2	35.67490442609	4.11964401308061	0.886037690116097	4.64951328711628	3.32719249414259e-06	0.00253421161637194	NA	NA	NA	NA	NA	ENSG00000247679.2
ENSG00000260838.3	13.2561630747112	3.16588253467758	0.680223594235665	4.65417924562722	3.25273753502637e-06	0.00253421161637194	NA	NA	NA	NA	NA	ENSG00000260838.3
ENSG00000172403.10	7.71973004072635	1.861335073148	0.40307052008086	4.61788937770641	3.87662804816226e-06	0.00284724485037346	SYNPO2	synaptopodin 2	NA	171024	protein-coding	ENSG00000172403.10
ENSG00000050767.15	4.66272379516873	2.69607769502573	0.585295679236562	4.60635161110772	4.09795247535934e-06	0.00290601353985396	COL23A1	collagen type XXIII alpha 1 chain	NA	91522	protein-coding	ENSG00000050767.15
ENSG00000143194.12	37.5813532323268	2.53710253601347	0.554134725855796	4.57849403336925	4.68335521358797e-06	0.00321043999891456	MAEL	maelstrom spermatogenic transposon silencer	NA	84944	protein-coding	ENSG00000143194.12
ENSG00000177732.8	70.3752564806041	1.45348948737932	0.318401819648212	4.56495345719197	4.99605170634318e-06	0.00331431623680476	SOX12	SRY-box transcription factor 12	NA	6666	protein-coding	ENSG00000177732.8
ENSG00000239873.2	30.6968872493203	1.32109059818771	0.292164296512594	4.52173867223629	6.13337517727447e-06	0.0039416518912703	NA	NA	NA	NA	NA	ENSG00000239873.2
ENSG00000171124.12	118.574036238794	1.82734506199907	0.405973724400278	4.50114121227551	6.75895808910523e-06	0.0042120597909833	FUT3	fucosyltransferase 3 (Lewis blood group)	00601	2525	protein-coding	ENSG00000171124.12
ENSG00000232154.2	9.11363981720019	2.52502173273632	0.564956690420488	4.46940761221358	7.84365293714281e-06	0.00448068674034283	MTCYBP15	MT-CYB pseudogene 15	NA	107075258	pseudo	ENSG00000232154.2
